Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
24492,35263,2009-02-08 04:30:00,6,8,1004,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,11069.0,2,8,251,245.0,8273.0,1132.0,136.0,38.0,38.0,15.0,7929.0,14.0,9.0,219.0,35.05,104.33,8,1.0,4,False,30.326027397260276,55,52.0,1699.0,239.0,20.0,5.0,2.0,1542.0,4.0,3.0,146.0,34.67,110.18,39,38.0,1295.0,190.0,9.0,4.0,4.0,1240.0,3.0,3.0,126.0,37.0,104.43,88.0,88.0,3522.0,475.0,62.0,18.0,8.0,3314.0,4.0,6.0,219.0,42.95,106.27,7055,0,35263_4
16700,974087,2022-02-28 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,7397.0,1,25,32,32.0,1182.0,107.0,44.0,4.0,4.0,5.0,1349.0,1.0,1.0,151.0,38.12,87.62,25,7.0,4,False,20.265753424657536,8,8.0,341.0,28.0,13.0,0.0,2.0,402.0,0.0,1.0,145.0,48.71,84.82,6,6.0,293.0,24.0,12.0,0.0,2.0,333.0,0.0,1.0,145.0,58.6,87.98,31.0,31.0,1175.0,106.0,44.0,4.0,5.0,1332.0,1.0,1.0,151.0,39.16,88.21,619,0,974087_4
33896,233514,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,2,6,6.01,0.0,8696.0,8,2,166,133.0,2338.0,176.0,84.0,10.0,10.0,1.0,2086.0,11.0,16.0,140.0,19.98,112.08,2,7.0,1,False,23.824657534246576,17,13.0,114.0,12.0,3.0,0.0,0.0,107.0,1.0,2.0,21.0,10.36,106.54,19,14.0,84.0,7.0,1.0,0.0,0.0,93.0,2.0,2.0,21.0,7.0,90.32,50.0,50.0,786.0,63.0,24.0,3.0,0.0,750.0,5.0,6.0,65.0,17.86,104.8,619,0,233514_1
23283,52917,2014-03-05 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10584.0,6,1,139,110.0,2200.0,165.0,31.0,8.0,8.0,2.0,2738.0,4.0,22.0,169.0,25.0,80.35,4,12.0,4,True,28.997260273972604,16,13.0,272.0,22.0,5.0,0.0,1.0,306.0,1.0,2.0,128.0,24.72,88.88,61,44.0,1049.0,71.0,24.0,3.0,2.0,1258.0,0.0,8.0,169.0,29.13,83.38,13.0,13.0,302.0,27.0,5.0,0.0,1.0,382.0,0.0,1.0,128.0,25.16,79.05,314,0,52917_4
32290,230555,2022-06-12 11:00:00,4,7,1597,2.0,2,0,1,0,1,0,1,7,16,0.0,0.0,12307.0,3,7,29,29.0,842.0,69.0,16.0,4.0,4.0,1.0,1114.0,5.0,1.0,101.0,30.07,75.58,7,18.0,1,False,33.71780821917808,3,3.0,130.0,12.0,2.0,1.0,0.0,165.0,0.0,0.0,70.0,43.33,78.78,3,3.0,130.0,12.0,2.0,1.0,0.0,165.0,0.0,0.0,70.0,43.33,78.78,20.0,20.0,581.0,50.0,9.0,2.0,1.0,770.0,4.0,1.0,101.0,30.57,75.45,193,0,230555_1
39259,45789,2011-03-06 04:00:00,3,0,291,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,12925.0,3,1,328,314.0,11579.0,911.0,137.0,86.0,86.0,17.0,15885.0,17.0,53.0,139.0,44.36,72.89,6,15.0,1,False,35.41095890410959,38,38.0,1054.0,98.0,5.0,8.0,1.0,1610.0,5.0,5.0,107.0,31.93,65.46,20,19.0,704.0,50.0,8.0,5.0,1.0,943.0,0.0,4.0,104.0,46.93,74.65,200.0,200.0,7774.0,643.0,78.0,57.0,13.0,10542.0,11.0,30.0,139.0,45.72,73.74,227,0,45789_1
10806,49289,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,3,16,0.0,0.0,12709.0,1,6,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,25,2.0,6,False,34.81917808219178,87,84.0,2666.0,222.0,16.0,17.0,4.0,3411.0,5.0,8.0,128.0,35.07,78.15,21,20.0,520.0,55.0,3.0,4.0,1.0,634.0,4.0,2.0,108.0,28.88,82.01,24.0,24.0,915.0,99.0,6.0,6.0,1.0,1008.0,0.0,2.0,144.0,41.59,90.77,3828,0,49289_6
26232,10772,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,0,16,5.11,0.0,11587.0,5,5,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,5,6.0,4,False,31.745205479452054,22,22.0,579.0,40.0,15.0,3.0,1.0,734.0,1.0,3.0,106.0,30.47,78.88,10,10.0,194.0,11.0,9.0,2.0,0.0,205.0,1.0,3.0,70.0,27.71,94.63,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,783,0,10772_4
37813,42699,2013-03-17 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,12938.0,9,3,113,70.0,324.0,25.0,0.0,0.0,0.0,0.0,535.0,11.0,24.0,33.0,7.04,60.56,3,8.0,1,False,35.44657534246576,17,16.0,31.0,2.0,0.0,0.0,0.0,73.0,5.0,2.0,8.0,2.21,42.46,12,9.0,31.0,3.0,0.0,0.0,0.0,50.0,3.0,3.0,14.0,5.16,62.0,18.0,18.0,79.0,5.0,0.0,0.0,0.0,134.0,2.0,5.0,20.0,6.07,58.95,541,0,42699_1
36139,24289,2017-03-04 06:00:00,29,27,2569,2.0,1,0,1,0,0,0,1,9,6,5.07,0.0,12900.0,4,27,103,101.0,2581.0,218.0,30.0,18.0,18.0,1.0,3638.0,3.0,9.0,109.0,28.05,70.94,27,18.0,1,False,35.342465753424655,6,6.0,81.0,5.0,0.0,0.0,0.0,126.0,0.0,1.0,34.0,16.2,64.28,13,12.0,323.0,20.0,7.0,3.0,0.0,451.0,0.0,2.0,80.0,32.3,71.61,75.0,75.0,2154.0,184.0,21.0,17.0,0.0,2981.0,2.0,7.0,80.0,31.67,72.25,193,0,24289_1
