Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
9217,28235,2018-07-12 11:30:00,6,1,34,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11907,2,1,8.0,4,False,32.62191780821918,620,0,28235_4
26345,42683,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9242,1,2,5.0,4,False,25.32054794520548,1234,0,42683_4
22330,47270,2007-04-07 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9561,1,25,12.0,1,False,26.194520547945206,363,0,47270_1
6644,417268,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10579,1,37,14.0,1,False,28.983561643835618,312,0,417268_1
4519,524255,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10648,10,11,15.0,1,False,29.172602739726027,257,0,524255_1
8625,337790,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12470,3,15,6.0,4,True,34.16438356164384,915,0,337790_4
9331,953793,2020-02-08 03:45:00,11,32,1939,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9962,9,32,19.0,1,False,27.293150684931508,213,0,953793_1
5446,303427,2017-05-14 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9750,2,5,14.0,1,True,26.71232876712329,312,0,303427_1
14497,807535,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,7872,11,29,14.0,1,False,21.56712328767124,312,0,807535_1
8487,351588,2019-06-25 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10757,11,2,0.0,6,True,29.471232876712328,21007,0,351588_6
15031,457249,2019-06-22 12:30:00,4,0,75,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11296,6,5,9.0,4,False,30.947945205479453,512,0,457249_4
23219,43524,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10192,8,1,18.0,1,False,27.92328767123288,221,0,43524_1
13391,524049,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9146,6,4,19.0,1,False,25.057534246575344,213,0,524049_1
23657,35263,2010-08-10 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11617,2,5,19.0,1,False,31.827397260273973,213,0,35263_1
765,536936,2022-07-16 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10138,3,4,5.0,4,False,27.775342465753425,1234,0,536936_4
6165,230551,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13050,5,9,1.0,6,False,35.75342465753425,8536,0,230551_6
28336,51246,2007-01-24 09:00:00,4,6,442,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,11887,9,6,0.0,6,False,32.56712328767123,21007,0,51246_6
16440,1125867,2018-01-21 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12800,8,30,1.0,4,True,35.06849315068493,8536,0,1125867_4
22270,47623,2012-07-01 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11393,3,2,17.0,1,True,31.213698630136985,254,0,47623_1
27366,6950,2008-12-30 23:00:00,4,5,1653,2.0,1,0,1,0,0,0,1,5,0,1.73,0.0,11339,5,5,12.0,1,False,31.065753424657533,363,0,6950_1
11989,24605,2011-03-02 09:00:00,29,0,683,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9859,6,1,13.0,4,False,27.01095890410959,297,0,24605_4
4764,272450,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10359,5,3,1.0,4,False,28.38082191780822,8536,0,272450_4
26323,43650,2010-09-22 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13175,4,1,20.0,1,False,36.0958904109589,195,1,43650_1
11176,431901,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10670,1,8,13.0,1,True,29.232876712328768,297,0,431901_1
3955,253802,2022-07-17 10:00:00,6,1,75,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12307,3,1,17.0,1,False,33.71780821917808,254,0,253802_1
3456,662973,2020-09-13 12:00:00,1,1,75,2.0,2,0,1,0,0,0,1,0,13,0.0,0.0,8138,8,2,3.0,2,True,22.295890410958904,2757,0,662973_2
11229,328026,2012-07-28 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,13,0.0,0.0,8928,10,6,0.0,2,True,24.46027397260274,21007,0,328026_2
14688,317273,2013-07-16 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8452,6,4,5.0,4,False,23.156164383561645,1234,0,317273_4
1048,502714,2020-03-13 03:30:00,5,2,132,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10264,8,2,14.0,1,False,28.12054794520548,312,0,502714_1
19207,235521,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10028,11,25,12.0,1,False,27.473972602739725,363,0,235521_1
6648,417268,2019-12-14 06:00:00,30,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9921,1,11,16.0,1,False,27.18082191780822,266,0,417268_1
5562,827051,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9771,11,30,0.0,4,True,26.76986301369863,21007,0,827051_4
22332,47270,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9502,1,7,15.0,1,True,26.03287671232877,257,0,47270_1
25938,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13923,6,12,20.0,1,False,38.14520547945205,195,1,51738_1
9105,56025,2012-12-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9803,7,4,7.0,4,True,26.85753424657534,705,0,56025_4
