Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
24907,10772,2010-06-22 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,0,2,5.11,0.0,12445,4,2,11.0,1,True,34.0958904109589,366,0,10772_1
5230,670035,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9919,2,6,14.0,1,False,27.175342465753424,312,0,670035_1
21902,37004,2013-05-31 09:45:00,5,1,10,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11893,7,1,16.0,1,False,32.583561643835615,266,0,37004_1
20756,48472,2010-08-13 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12356,2,5,5.0,1,True,33.85205479452055,1234,0,48472_1
23736,20431,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,1,2,6.0,0.0,10689,8,5,12.0,1,True,29.284931506849315,363,0,20431_1
23770,20431,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,1,2,6.0,0.0,11787,9,8,13.0,1,True,32.293150684931504,297,0,20431_1
5502,595921,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8733,6,25,16.0,1,False,23.92602739726028,266,0,595921_1
14282,44932,2013-11-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10819,6,7,15.0,1,True,29.64109589041096,257,0,44932_1
8053,308410,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12032,8,27,14.0,1,True,32.964383561643835,312,0,308410_1
24053,7133,2009-09-15 13:30:00,2,1,34,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12689,3,1,14.0,4,False,34.76438356164383,312,0,7133_4
19635,51439,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9730,5,3,13.0,1,True,26.65753424657534,297,0,51439_1
3230,232364,2022-09-11 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12327,9,2,8.0,1,False,33.772602739726025,620,0,232364_1
7676,332980,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11304,5,27,15.0,1,False,30.96986301369863,257,0,332980_1
24122,56153,2006-08-15 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7776,1,26,18.0,1,False,21.304109589041097,221,0,56153_1
24365,29264,2007-10-17 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9967,8,2,19.0,1,True,27.306849315068494,213,0,29264_1
825,56029,2022-12-04 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12993,5,6,18.0,1,True,35.5972602739726,221,0,56029_1
21950,8608,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,9108,11,4,11.0,1,True,24.95342465753425,366,0,8608_1
20679,48472,2011-02-03 04:00:00,8,8,679,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,12530,2,4,11.0,1,True,34.32876712328767,366,0,48472_1
22369,47270,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9547,1,2,9.0,4,False,26.156164383561645,512,0,47270_4
8388,56194,2012-11-30 03:00:00,25,25,1930,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8656,1,4,8.0,4,True,23.715068493150685,620,0,56194_4
21275,36084,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,9840,5,1,1.0,6,True,26.95890410958904,8536,0,36084_6
1672,526441,2023-01-21 07:15:00,29,9,260,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,9796,9,9,2.0,2,False,26.83835616438356,4654,0,526441_2
952,379774,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11876,3,5,0.0,6,False,32.536986301369865,21007,0,379774_6
24829,23797,2011-03-03 09:00:00,17,0,1004,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10628,4,7,16.0,1,False,29.117808219178084,266,0,23797_1
8240,574287,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11429,7,27,8.0,1,False,31.312328767123287,620,0,574287_1
18381,6033,2010-01-31 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,10317,8,7,13.0,1,True,28.265753424657536,297,0,6033_1
28341,51246,2007-01-31 03:30:00,4,6,991,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11894,10,6,14.0,1,False,32.586301369863016,312,0,51246_1
2628,56143,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13145,4,29,17.0,1,True,36.013698630136986,254,0,56143_1
25009,24762,2009-10-12 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11932,9,9,1.0,4,False,32.69041095890411,8536,0,24762_4
21626,4578,2009-02-10 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,10176,2,5,14.0,1,True,27.87945205479452,312,0,4578_1
2986,533956,2023-07-05 08:00:00,40,25,1931,2.0,2,0,1,0,9,0,1,0,2,0.0,0.0,10956,3,25,8.0,1,False,30.016438356164382,620,0,533956_1
5574,827051,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9376,10,40,10.0,1,True,25.68767123287672,436,0,827051_1
22356,47270,2007-03-28 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9551,1,8,7.0,4,False,26.167123287671235,705,0,47270_4
12092,19264,2017-05-27 10:00:00,1,1,1184,2.0,1,0,1,0,0,0,1,1,10,6.03,0.0,11739,9,3,3.0,2,True,32.16164383561644,2757,0,19264_2
