Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
15555,50747,2012-11-06 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,3,0,0.0,0.0,10139,1,5,10.0,1,True,27.778082191780825,436,0,50747_1
26190,45224,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12837,1,2,10.0,4,True,35.16986301369863,436,0,45224_4
20009,8180,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11826,8,6,6.0,6,False,32.4,915,0,8180_6
22674,11728,2012-02-21 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,6,0,6.02,0.0,9919,1,7,0.0,6,False,27.175342465753424,21007,0,11728_6
12023,24605,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9872,6,3,19.0,1,False,27.046575342465754,213,0,24605_1
8141,219885,2010-07-20 09:45:00,15,0,600,2.0,1,1,1,0,0,0,1,5,2,1.87,0.0,8637,3,25,8.0,1,False,23.66301369863013,620,0,219885_1
21720,35731,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10742,10,8,5.0,1,False,29.43013698630137,1234,0,35731_1
16619,49535,2010-06-24 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10199,9,6,20.0,1,True,27.942465753424656,195,1,49535_1
8642,265564,2013-12-11 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8900,8,6,9.0,1,True,24.383561643835616,512,0,265564_1
20594,41378,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12196,6,3,20.0,1,True,33.413698630136984,195,1,41378_1
28062,37712,2007-02-20 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11117,6,2,13.0,4,True,30.457534246575342,297,0,37712_4
17204,52917,2012-07-11 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9982,7,5,14.0,1,True,27.34794520547945,312,0,52917_1
23558,46248,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,9942,7,1,16.0,1,False,27.23835616438356,266,0,46248_1
9846,311158,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10888,3,6,10.0,6,False,29.83013698630137,436,0,311158_6
