Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
19459,55820,2010-03-10 13:30:00,9,4,680,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9115,10,4,13.0,1,False,24.972602739726028,297,0,55820_1
9151,277906,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8337,3,1,1.0,4,False,22.84109589041096,8536,0,277906_4
3469,34102,2012-07-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9224,4,8,4.0,1,False,25.27123287671233,1742,0,34102_1
15639,300628,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8151,4,6,13.0,1,False,22.33150684931507,297,0,300628_1
4001,253802,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7737,3,25,11.0,4,False,21.197260273972603,366,0,253802_4
11315,55814,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8587,5,25,0.0,4,True,23.526027397260275,21007,0,55814_4
14683,943275,2017-03-02 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10715,11,29,0.0,1,True,29.356164383561644,21007,0,943275_1
19704,53115,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,0,2,0.0,0.0,10792,8,8,3.0,1,True,29.56712328767124,2757,0,53115_1
18718,51659,2010-04-15 14:30:00,4,4,200,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,9739,5,29,4.0,4,True,26.68219178082192,1742,0,51659_4
25374,46592,2007-10-29 06:00:00,3,7,545,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,11072,11,7,4.0,2,False,30.334246575342465,1742,0,46592_2
9753,298438,2019-07-14 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10585,1,5,17.0,1,True,29.0,254,0,298438_1
24043,7133,2009-10-02 12:30:00,2,0,902,2.0,2,1,1,0,0,0,1,7,2,1.78,0.0,12706,3,1,12.0,4,False,34.81095890410959,363,0,7133_4
20448,5560,2011-03-16 09:00:00,2,0,683,2.0,2,1,1,0,0,0,1,9,2,1.8,0.0,12197,2,17,11.0,4,False,33.416438356164385,366,0,5560_4
5296,604302,2019-11-06 08:30:00,4,0,3355,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,8801,5,40,8.0,1,False,24.112328767123287,620,0,604302_1
6770,701217,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9014,6,37,6.0,4,False,24.695890410958903,915,0,701217_4
14688,317273,2013-07-16 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8452,6,4,5.0,4,False,23.156164383561645,1234,0,317273_4
15782,24289,2008-03-20 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,9629,4,25,18.0,1,False,26.38082191780822,221,0,24289_1
6704,25490,2021-09-29 10:30:00,30,0,3389,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,12598,4,20,9.0,1,False,34.515068493150686,512,0,25490_1
14871,6683,2019-03-05 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,7,0,1.84,0.0,13023,3,6,16.0,1,False,35.679452054794524,266,0,6683_1
21631,4578,2008-06-29 13:30:00,2,4,1131,2.0,1,0,1,0,0,0,1,5,2,1.78,0.0,9950,4,4,11.0,1,False,27.26027397260274,366,0,4578_1
21804,53116,2013-07-14 13:00:00,4,4,1986,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10397,5,7,10.0,1,True,28.48493150684932,436,0,53116_1
6142,928067,2021-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7982,11,9,4.0,1,True,21.86849315068493,1742,0,928067_1
10864,326016,2019-01-12 02:20:00,6,2,132,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10568,8,2,4.0,4,False,28.95342465753425,1742,0,326016_4
23770,20431,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,1,2,6.0,0.0,11787,9,8,13.0,1,True,32.293150684931504,297,0,20431_1
21175,30102,2009-12-18 09:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,11394,10,8,3.0,2,True,31.216438356164385,2757,0,30102_2
