Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
20128,33335,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8098,3,8,54.0,1,False,22.186301369863013,43,1,33335_1
15133,419873,2010-10-09 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,9,2,5.03,0.0,8673,3,26,37.0,1,False,23.76164383561644,61,1,419873_1
9223,28235,2013-07-02 14:30:00,6,0,200,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10071,2,8,24.0,1,False,27.59178082191781,95,1,28235_1
3310,8917,2018-10-23 09:00:00,1,8,1004,2.0,2,0,1,0,1,0,1,4,0,6.0,0.0,11450,6,8,37.0,1,False,31.36986301369863,61,1,8917_1
14059,38699,2015-01-31 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11286,4,7,59.0,1,True,30.92054794520548,23,1,38699_1
8453,56194,2009-01-21 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7247,1,9,21.0,1,True,19.854794520547944,90,1,56194_1
9597,391485,2021-07-22 18:30:00,4,4,199,2.0,2,0,1,0,0,0,2,2,2,0.0,0.0,10852,7,2,52.0,1,True,29.731506849315068,46,1,391485_1
14045,38699,2009-02-06 03:15:00,5,2,61,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9101,4,2,47.0,1,False,24.934246575342467,40,1,38699_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
3124,25913,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11522,6,29,25.0,1,False,31.56712328767124,97,1,25913_1
6770,701217,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9014,6,37,66.0,1,False,24.695890410958903,26,1,701217_1
21596,4578,2011-08-10 09:00:00,2,8,2503,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11087,4,8,53.0,1,False,30.375342465753423,40,1,4578_1
19927,8180,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10815,1,1,64.0,1,True,29.63013698630137,34,1,8180_1
22189,41028,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9103,2,4,56.0,1,True,24.93972602739726,36,1,41028_1
14721,317273,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8971,6,5,29.0,1,False,24.578082191780823,59,1,317273_1
20025,33335,2014-01-25 01:00:00,6,5,283,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9921,5,5,31.0,1,False,27.18082191780822,71,1,33335_1
14080,38699,2011-01-22 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9816,3,7,23.0,1,True,26.893150684931506,82,1,38699_1
8449,56194,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7627,1,5,62.0,1,False,20.895890410958906,34,1,56194_1
19104,10582,2012-07-07 09:45:00,1,1,1039,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,9926,4,2,33.0,1,True,27.194520547945206,65,1,10582_1
18239,42639,2008-01-24 04:15:00,7,7,574,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10190,7,9,43.0,1,True,27.91780821917808,54,1,42639_1
12861,30045,2009-07-03 13:30:00,6,4,1697,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,8798,1,4,47.0,1,False,24.10410958904109,40,1,30045_1
5299,604302,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9816,5,5,28.0,1,True,26.893150684931506,80,1,604302_1
19974,8180,2013-06-08 09:30:00,2,1,164,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,11679,2,1,24.0,1,False,31.997260273972604,95,1,8180_1
18901,50710,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,12556,3,6,65.0,1,False,34.4,33,1,50710_1
26195,45224,2007-10-26 08:30:00,3,7,1597,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12298,2,7,39.0,1,False,33.69315068493151,58,1,45224_1
18352,44956,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13098,5,8,24.0,1,True,35.88493150684931,95,1,44956_1
