Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
35354,50747,2010-01-05 08:30:00,8,0,2025,2.0,2,1,1,0,0,0,1,3,6,0.0,0.0,9103.0,1,6,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,25,30.0,1,False,24.93972602739726,45,43.0,1228.0,149.0,15.0,6.0,2.0,1471.0,5.0,3.0,174.0,30.7,83.48,17,17.0,477.0,55.0,4.0,2.0,1.0,632.0,4.0,2.0,118.0,31.8,75.47,155.0,155.0,4965.0,584.0,28.0,25.0,13.0,6673.0,14.0,8.0,174.0,33.77,74.4,73,"[30, 40)",50747_1
29553,56029,2008-06-25 10:00:00,25,0,545,2.0,3,1,1,0,0,0,1,9,16,0.0,0.0,7718.0,5,8,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,7,44.0,1,False,21.145205479452056,35,33.0,1062.0,68.0,13.0,5.0,2.0,1347.0,3.0,1.0,144.0,33.18,78.84,7,7.0,194.0,15.0,1.0,1.0,0.0,250.0,0.0,0.0,64.0,27.71,77.6,30.0,30.0,664.0,47.0,10.0,2.0,0.0,876.0,0.0,5.0,67.0,26.56,75.79,47,"[40, 50)",56029_1
39705,55343,2015-12-25 11:00:00,9,0,848,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10878.0,5,40,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,27,28.0,1,False,29.8027397260274,14,12.0,220.0,15.0,2.0,0.0,0.0,366.0,1.0,2.0,49.0,22.0,60.1,5,5.0,58.0,5.0,1.0,0.0,0.0,91.0,0.0,0.0,28.0,11.6,63.73,33.0,33.0,581.0,36.0,17.0,2.0,0.0,809.0,7.0,1.0,79.0,18.15,71.81,76,"[20, 30)",55343_1
33663,24605,2010-07-05 09:00:00,29,0,2536,2.0,1,1,1,0,0,0,1,4,16,0.0,0.0,9619.0,4,30,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,15,41.0,1,False,26.353424657534248,18,15.0,455.0,40.0,12.0,3.0,0.0,506.0,1.0,5.0,98.0,45.5,89.92,9,9.0,262.0,21.0,5.0,1.0,0.0,365.0,3.0,3.0,98.0,43.66,71.78,13.0,13.0,481.0,47.0,8.0,4.0,0.0,549.0,2.0,4.0,98.0,53.44,87.61,47,"[40, 50)",24605_1
31138,55412,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,13438.0,3,40,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,9,30.0,1,True,36.81643835616438,21,21.0,481.0,43.0,4.0,2.0,0.0,759.0,2.0,3.0,73.0,26.72,63.37,56,54.0,1568.0,154.0,17.0,7.0,3.0,1985.0,4.0,10.0,130.0,35.63,78.99,52.0,52.0,1520.0,156.0,17.0,8.0,3.0,2016.0,6.0,6.0,130.0,33.04,75.39,73,"[30, 40)",55412_1
35882,24249,2018-03-06 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,7,6,5.1,0.0,14410.0,4,20,78,77.0,2622.0,255.0,25.0,15.0,15.0,6.0,3630.0,5.0,8.0,160.0,38.0,72.23,9,53.0,1,False,39.47945205479452,1,1.0,53.0,4.0,0.0,1.0,0.0,69.0,0.0,0.0,53.0,53.0,76.81,7,7.0,203.0,16.0,1.0,3.0,0.0,324.0,1.0,0.0,63.0,29.0,62.65,10.0,10.0,391.0,37.0,4.0,3.0,1.0,570.0,1.0,1.0,116.0,43.44,68.59,35,"[50, 60)",24249_1
29002,253802,2011-01-18 12:30:00,6,3,174,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,8109.0,3,3,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,3,28.0,1,False,22.216438356164385,30,28.0,1403.0,111.0,17.0,8.0,4.0,1633.0,2.0,5.0,160.0,61.0,85.91,20,18.0,993.0,92.0,11.0,6.0,3.0,1124.0,2.0,5.0,160.0,76.38,88.34,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,76,"[20, 30)",253802_1
32640,308967,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9282.0,6,3,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,3,48.0,1,False,25.43013698630137,17,15.0,555.0,46.0,19.0,2.0,2.0,488.0,2.0,3.0,131.0,46.25,113.72,8,8.0,415.0,33.0,18.0,1.0,2.0,362.0,2.0,2.0,131.0,69.16,114.64,70.0,70.0,2110.0,172.0,53.0,11.0,4.0,1917.0,6.0,11.0,129.0,35.76,110.06,36,"[40, 50)",308967_1
40801,20123,2007-07-04 09:45:00,1,1,164,2.0,1,0,1,0,0,0,1,3,16,6.01,0.0,10482.0,5,4,71,66.0,1834.0,144.0,26.0,12.0,12.0,1.0,2331.0,6.0,6.0,107.0,30.56,78.67,1,45.0,1,True,28.71780821917808,10,9.0,358.0,27.0,4.0,3.0,0.0,460.0,0.0,0.0,75.0,39.77,77.82,32,29.0,942.0,72.0,14.0,5.0,1.0,1126.0,1.0,3.0,107.0,36.23,83.65,16.0,16.0,516.0,40.0,2.0,4.0,0.0,712.0,0.0,1.0,69.0,34.4,72.47,46,"[40, 50)",20123_1
35716,24598,2012-02-18 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,5,6,5.09,0.0,9292.0,3,7,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,27,24.0,1,False,25.457534246575342,25,24.0,832.0,73.0,16.0,6.0,1.0,917.0,0.0,7.0,107.0,48.94,90.73,8,8.0,220.0,21.0,3.0,1.0,0.0,281.0,0.0,2.0,76.0,36.66,78.29,21.0,21.0,701.0,64.0,17.0,4.0,1.0,890.0,2.0,2.0,115.0,36.89,78.76,88,"[20, 30)",24598_1
