Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
3951,253802,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12758,3,40,55.0,1,True,34.95342465753425,31,1,253802_1
20477,5560,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,11422,7,3,63.0,1,True,31.293150684931508,43,1,5560_1
20095,33335,2010-01-07 08:30:00,6,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8442,6,25,51.0,1,False,23.12876712328767,55,1,33335_1
1121,234675,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12519,7,2,45.0,1,True,34.298630136986304,54,1,234675_1
14239,44932,2019-03-13 11:00:00,3,3,173,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12751,6,8,31.0,1,True,34.93424657534246,71,1,44932_1
20005,8180,2011-08-10 09:00:00,2,8,2503,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11011,1,8,69.0,1,False,30.167123287671235,26,1,8180_1
10064,226492,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8892,1,7,65.0,1,True,24.36164383561644,33,1,226492_1
8551,308967,2018-06-21 13:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10148,6,2,54.0,1,True,27.8027397260274,43,1,308967_1
13943,49764,2011-07-09 09:45:00,8,1,75,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8803,6,1,62.0,1,False,24.117808219178084,34,1,49764_1
14385,42657,2007-03-13 14:30:00,7,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9171,6,4,62.0,1,False,25.12602739726028,34,1,42657_1
25396,8291,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,9568,4,6,23.0,1,False,26.213698630136985,82,1,8291_1
11982,24605,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11823,5,40,34.0,1,True,32.391780821917806,74,1,24605_1
3896,253802,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12555,3,2,54.0,1,True,34.397260273972606,43,1,253802_1
11893,233514,2012-02-24 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8362,8,2,21.0,1,False,22.90958904109589,90,1,233514_1
127,961407,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8602,4,8,33.0,1,False,23.56712328767124,65,1,961407_1
19521,55820,2008-11-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8650,8,8,31.0,1,True,23.698630136986303,71,1,55820_1
4006,253802,2013-10-13 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9108,3,2,61.0,1,True,24.95342465753425,25,1,253802_1
10914,24611,2014-05-06 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10834,1,8,37.0,1,True,29.68219178082192,61,1,24611_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
25823,24750,2009-07-12 09:45:00,26,29,613,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,9743,1,29,61.0,1,False,26.693150684931503,25,1,24750_1
6509,307808,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10338,1,19,42.0,1,True,28.32328767123288,44,1,307808_1
18994,49289,2008-02-22 03:15:00,8,2,61,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,11228,4,2,27.0,1,False,30.76164383561644,82,1,49289_1
17686,44936,2010-05-30 13:30:00,3,4,629,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9599,4,4,57.0,1,False,26.2986301369863,37,1,44936_1
10920,24611,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8240,1,1,31.0,1,False,22.575342465753423,71,1,24611_1
18874,50710,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,13210,3,7,22.0,1,False,36.19178082191781,76,1,50710_1
18918,50710,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,13201,3,7,23.0,1,False,36.16712328767123,82,1,50710_1
22194,41028,2011-03-19 09:00:00,7,0,1004,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10657,1,2,23.0,1,False,29.197260273972603,82,1,41028_1
22375,230855,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8260,2,25,20.0,1,True,22.63013698630137,88,1,230855_1
20655,48472,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12023,1,6,42.0,1,True,32.93972602739726,44,1,48472_1
15995,55343,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8359,6,26,43.0,1,False,22.9013698630137,54,1,55343_1
10006,671805,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10314,5,15,27.0,1,False,28.257534246575343,82,1,671805_1
9107,56025,2011-04-13 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9199,4,2,68.0,1,True,25.2027397260274,24,1,56025_1
17638,44936,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12058,5,5,45.0,1,False,33.035616438356165,54,1,44936_1
9786,298438,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11206,1,6,55.0,1,False,30.7013698630137,31,1,298438_1
10241,24598,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9866,5,2,53.0,1,True,27.03013698630137,40,1,24598_1
13920,49764,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8935,6,7,32.0,1,False,24.47945205479452,80,1,49764_1
22662,11728,2011-09-09 12:00:00,1,1,45,2.0,2,0,1,0,1,0,1,6,0,6.02,0.0,9754,1,6,23.0,1,True,26.72328767123288,82,1,11728_1
7546,355269,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,9739,6,25,52.0,1,False,26.68219178082192,46,1,355269_1
16460,24249,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14414,4,4,63.0,1,False,39.49041095890411,43,1,24249_1
9215,28235,2018-09-21 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11978,2,25,40.0,1,False,32.81643835616438,49,1,28235_1
9162,277906,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8940,3,8,54.0,1,True,24.493150684931507,43,1,277906_1
9028,56025,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12189,6,2,69.0,1,False,33.394520547945206,26,1,56025_1
8362,56194,2017-05-12 09:45:00,25,29,974,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10280,1,29,64.0,1,False,28.164383561643834,34,1,56194_1
13188,352048,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10247,1,25,47.0,1,False,28.07397260273973,40,1,352048_1
20571,41378,2012-02-10 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,13772,5,40,40.0,1,False,37.73150684931507,49,1,41378_1
26604,44111,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11023,6,7,21.0,1,True,30.2,90,1,44111_1
2967,348144,2015-11-11 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,7697,6,1,62.0,1,False,21.087671232876712,34,1,348144_1
4273,512191,2018-09-16 11:30:00,7,0,2439,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10386,2,19,24.0,1,False,28.454794520547942,95,1,512191_1
3571,300631,2018-01-21 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,0,5.06,0.0,10019,1,9,49.0,1,False,27.44931506849315,43,1,300631_1
2687,56143,2012-03-22 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9130,5,7,68.0,1,True,25.013698630136982,24,1,56143_1
3594,300631,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10215,3,3,27.0,1,True,27.98630136986301,82,1,300631_1
9224,28235,2013-06-20 09:30:00,6,0,644,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10059,2,8,68.0,1,False,27.55890410958904,24,1,28235_1
8447,56194,2011-02-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8006,1,6,70.0,1,True,21.934246575342467,19,1,56194_1
4159,794713,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9274,1,37,56.0,1,False,25.40821917808219,36,1,794713_1
11890,233514,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8510,8,6,44.0,1,True,23.315068493150687,54,1,233514_1
10221,24598,2010-06-27 09:45:00,1,1,75,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,8691,5,2,27.0,1,True,23.81095890410959,82,1,24598_1
2376,321777,2014-11-16 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9290,7,2,22.0,1,False,25.45205479452055,76,1,321777_1
25179,20387,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12252,1,7,57.0,1,True,33.56712328767123,37,1,20387_1
12553,28081,2019-07-09 09:30:00,6,0,75,2.0,1,1,1,0,0,0,2,9,2,0.0,0.0,13881,7,5,50.0,1,False,38.03013698630137,48,1,28081_1
21234,36084,2007-11-15 09:00:00,6,6,758,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9469,5,7,53.0,1,True,25.942465753424656,40,1,36084_1
20612,41378,2012-06-16 09:00:00,7,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13899,4,8,57.0,1,False,38.07945205479452,37,1,41378_1
2524,56143,2012-03-11 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9119,5,7,64.0,1,True,24.983561643835618,34,1,56143_1
3801,600498,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10344,4,1,49.0,1,True,28.339726027397266,43,1,600498_1
12935,41434,2011-04-23 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11145,1,4,54.0,1,False,30.534246575342465,43,1,41434_1
25108,56093,2008-06-30 10:00:00,25,0,487,2.0,3,1,1,0,0,0,1,3,2,0.0,0.0,7571,4,8,52.0,1,False,20.742465753424657,46,1,56093_1
11340,55814,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10522,4,25,63.0,1,False,28.827397260273973,43,1,55814_1
15001,51880,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10873,1,6,64.0,1,True,29.78904109589041,34,1,51880_1
20610,41378,2013-07-21 13:00:00,7,4,1697,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,14299,4,4,53.0,1,False,39.175342465753424,40,1,41378_1
3029,533956,2018-08-31 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9187,3,29,33.0,1,False,25.16986301369863,65,1,533956_1
22726,9062,2013-02-20 01:00:00,1,5,453,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,11273,2,5,44.0,1,False,30.88493150684932,54,1,9062_1
25823,24750,2009-07-12 09:45:00,26,29,613,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,9743,1,29,61.0,1,False,26.693150684931503,25,1,24750_1
24052,7133,2009-09-28 12:30:00,2,0,902,2.0,2,1,1,0,0,0,1,7,2,1.78,0.0,12702,3,6,65.0,1,False,34.8,33,1,7133_1
15533,50747,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8142,1,7,48.0,1,False,22.306849315068494,38,1,50747_1
22698,9062,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,7,2,5.1,0.0,10745,4,6,54.0,1,True,29.438356164383563,43,1,9062_1
18969,49289,2009-12-18 09:00:00,8,6,2399,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11893,4,6,39.0,1,False,32.583561643835615,58,1,49289_1
18973,49289,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11572,4,6,52.0,1,True,31.704109589041096,46,1,49289_1
10180,24598,2018-06-13 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11599,5,2,69.0,1,True,31.778082191780825,26,1,24598_1
10098,226492,2019-06-05 12:30:00,5,0,45,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11936,1,25,25.0,1,False,32.701369863013696,97,1,226492_1
20015,8180,2009-09-15 13:30:00,2,1,34,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10317,1,1,36.0,1,False,28.265753424657536,70,1,8180_1
11943,24605,2011-02-25 08:30:00,29,25,2025,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,9854,6,25,37.0,1,False,26.997260273972604,61,1,24605_1
9683,293831,2022-09-02 23:40:00,9,2,2177,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12766,6,2,37.0,1,False,34.97534246575343,61,1,293831_1
14064,38699,2010-11-28 03:00:00,5,6,686,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9761,4,6,66.0,1,False,26.742465753424657,26,1,38699_1
15745,24289,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10722,4,15,57.0,1,False,29.375342465753423,37,1,24289_1
20458,5560,2011-01-23 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12145,2,1,54.0,1,True,33.273972602739725,43,1,5560_1
15485,55608,2011-09-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10263,4,7,21.0,1,True,28.117808219178084,90,1,55608_1
14064,38699,2010-11-28 03:00:00,5,6,686,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9761,4,6,66.0,1,False,26.742465753424657,26,1,38699_1
10231,24598,2019-02-22 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11853,4,4,70.0,1,False,32.47397260273973,19,1,24598_1
13923,49764,2009-12-15 03:30:00,8,6,385,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8232,7,6,38.0,1,False,22.553424657534247,72,1,49764_1
14508,55412,2018-02-19 10:30:00,9,0,848,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,11872,4,40,34.0,1,False,32.52602739726027,74,1,55412_1
9162,277906,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8940,3,8,54.0,1,True,24.493150684931507,43,1,277906_1
2995,533956,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8988,3,9,56.0,1,False,24.624657534246577,36,1,533956_1
24042,7133,2010-01-31 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12827,3,7,55.0,1,True,35.14246575342466,31,1,7133_1
4274,512191,2018-07-18 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10326,2,9,43.0,1,False,28.29041095890411,54,1,512191_1
3351,8917,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,12337,7,6,29.0,1,False,33.8,59,1,8917_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
