Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
17323,24598,2021-07-20 17:30:00,1,1,75,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,12732,6,7,21.0,1,True,34.88219178082192,148,1,24598_1
18056,516330,2021-10-22 11:45:00,169,191,3439,3.0,1,0,1,0,0,0,1,8,5,0.0,0.0,14077,11,191,1.0,2,False,38.56712328767123,7446,0,516330_2
24998,32685,2009-02-10 13:30:00,6,8,1004,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,8872,9,8,33.0,1,False,24.306849315068494,83,1,32685_1
19052,646193,2022-07-11 11:30:00,20,0,261,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10115,7,15,0.0,6,False,27.71232876712329,16534,0,646193_6
17645,34102,2018-07-03 16:30:00,6,1,75,3.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11387,2,1,32.0,1,False,31.197260273972603,66,1,34102_1
131,25913,2019-02-21 13:00:00,40,0,3416,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12469,5,29,1.0,6,False,34.16164383561644,7446,0,25913_6
10632,1155597,2022-11-17 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,6990,7,116,0.0,6,True,19.15068493150685,16534,0,1155597_6
24793,37749,2009-11-12 16:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,10664,7,7,0.0,4,False,29.216438356164385,16534,0,37749_4
16418,419873,2010-02-04 04:30:00,40,0,679,3.0,1,1,1,0,0,0,1,9,2,5.03,0.0,8426,3,17,0.0,6,False,23.084931506849315,16534,0,419873_6
27607,32498,2009-06-14 16:30:00,6,1,10,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9706,7,1,1.0,4,False,26.59178082191781,7446,0,32498_4
14675,1172124,2021-10-27 06:00:00,108,0,2927,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14617,2,164,22.0,1,False,40.04657534246575,175,1,1172124_1
26929,474760,2022-09-27 14:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12579,5,25,51.0,1,True,34.463013698630135,33,1,474760_1
9142,348034,2022-10-17 08:00:00,29,0,905,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11044,6,9,0.0,6,False,30.257534246575343,16534,0,348034_6
5161,302845,2017-04-14 06:00:00,20,27,1965,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10043,1,27,20.0,1,False,27.51506849315069,164,1,302845_1
6794,1286455,2022-12-18 07:30:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8216,1,34,0.0,6,False,22.50958904109589,16534,0,1286455_6
19661,24605,2019-10-25 06:00:00,29,0,2714,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,13018,2,4083,0.0,6,False,35.66575342465753,16534,0,24605_6
13981,348016,2022-11-25 11:45:00,26,0,3439,3.0,1,1,1,0,9,0,1,5,0,0.0,0.0,11018,4,194,0.0,4,False,30.186301369863013,16534,0,348016_4
5696,438563,2015-11-25 06:00:00,19,0,1965,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,7821,4,37,20.0,1,False,21.42739726027397,164,1,438563_1
611,1233044,2022-05-15 13:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,12237,4,188,0.0,4,True,33.52602739726027,16534,0,1233044_4
16728,1163148,2019-11-06 08:00:00,169,169,3511,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,7640,1,171,21.0,1,True,20.931506849315067,148,1,1163148_1
8692,348034,2015-07-15 09:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,7,0.0,0.0,8393,9,20,0.0,2,True,22.994520547945207,16534,0,348034_2
16735,1159653,2022-11-14 16:00:00,17,0,3389,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,12449,5,108,24.0,1,False,34.106849315068494,150,1,1159653_1
16934,1275727,2022-05-14 13:30:00,114,45,1870,3.0,1,0,1,0,0,0,1,8,3,0.0,0.0,9010,4,45,0.0,2,False,24.684931506849317,16534,0,1275727_2
12066,5334,2020-12-04 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12436,2,6,35.0,1,True,34.07123287671233,72,1,5334_1
646,1269467,2022-06-12 07:00:00,45,42,2471,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,13281,5,42,0.0,6,False,36.38630136986301,16534,0,1269467_6
10909,267455,2021-11-17 11:45:00,26,0,3571,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11816,5,211,5.0,4,False,32.37260273972603,913,0,267455_4
9146,414970,2013-11-28 10:00:00,30,0,1965,3.0,1,1,1,0,0,0,1,1,8,0.0,0.0,8224,8,15,0.0,2,False,22.53150684931507,16534,0,414970_2
18846,1321221,2022-07-08 15:00:00,5615,5615,3603,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11107,1,114,26.0,1,True,30.43013698630137,128,1,1321221_1
16751,1174024,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10217,7,28,5.0,1,False,27.991780821917807,913,0,1174024_1
14110,926629,2022-10-27 03:00:00,25,0,132,3.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8416,10,3,0.0,4,False,23.057534246575344,16534,0,926629_4
20800,208657,2019-08-06 14:00:00,15,15,2536,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11723,6,27,2.0,4,True,32.11780821917808,4001,0,208657_4
878,337790,2021-11-02 10:00:00,3,0,1965,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11956,3,25,22.0,1,False,32.75616438356165,175,1,337790_1
22715,7502,2014-07-05 18:00:00,5,4,629,3.0,1,0,1,0,1,0,1,9,2,1.8,0.0,12126,6,4,0.0,1,False,33.221917808219175,16534,0,7502_1
16858,410765,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10478,6,9,42.0,1,False,28.70684931506849,66,1,410765_1
20767,348129,2019-08-21 18:30:00,17,0,3494,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9223,4,11,14.0,1,False,25.26849315068493,210,0,348129_1
7448,1151337,2021-09-10 11:00:00,34,34,2646,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12076,3,26,0.0,1,True,33.084931506849315,16534,0,1151337_1
12407,1058514,2022-03-30 06:45:00,32,32,1939,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7586,2,16,1.0,6,True,20.78356164383561,7446,0,1058514_6
12567,348148,2018-06-13 10:00:00,7,30,237,3.0,1,0,1,0,0,0,1,0,7,0.0,0.0,8850,9,30,1.0,2,False,24.246575342465757,7446,0,348148_2
13876,42657,2021-10-26 14:00:00,7,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,14512,5,5,26.0,1,False,39.75890410958904,128,1,42657_1
25382,38373,2010-05-06 17:30:00,5,0,199,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9404,2,3,33.0,1,False,25.76438356164384,83,1,38373_1
27054,446860,2019-10-19 10:10:00,28,0,2569,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9629,10,15,0.0,4,False,26.38082191780822,16534,0,446860_4
28380,629076,2021-07-29 14:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9465,3,6,0.0,6,True,25.931506849315067,16534,0,629076_6
21880,42639,2013-07-28 18:00:00,7,4,680,3.0,1,0,1,0,0,0,1,0,9,0.0,0.0,12202,6,4,1.0,2,False,33.43013698630137,7446,0,42639_2
635,1233044,2022-05-10 06:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,12232,5,18,1.0,4,True,33.512328767123286,7446,0,1233044_4
15389,629074,2022-09-03 14:00:00,8,0,848,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,10075,2,40,36.0,1,False,27.6027397260274,72,1,629074_1
3027,1273409,2021-08-18 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7754,9,135,3.0,1,True,21.24383561643836,2175,0,1273409_1
5861,502714,2018-01-03 06:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,2,7,0.0,0.0,9464,7,4,0.0,2,True,25.92876712328767,16534,0,502714_2
14019,291844,2021-11-17 11:45:00,26,0,3571,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12381,2,211,47.0,1,False,33.92054794520548,42,1,291844_1
7445,1151337,2021-04-05 08:00:00,34,28,1695,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,11918,4,28,0.0,6,False,32.652054794520545,16534,0,1151337_6
26051,39836,2010-05-02 17:30:00,7,0,1697,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11109,7,2,1.0,1,False,30.435616438356163,7446,0,39836_1
17323,24598,2021-07-20 17:30:00,1,1,75,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,12732,6,7,21.0,1,True,34.88219178082192,148,1,24598_1
11750,1156488,2022-11-04 13:00:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,13039,2,31,28.0,1,False,35.723287671232875,123,1,1156488_1
22908,530011,2017-10-10 13:30:00,2,6,2865,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,8686,4,6,48.0,1,False,23.797260273972604,23,1,530011_1
11065,1314057,2022-05-14 06:30:00,126,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11058,5,139,22.0,1,False,30.295890410958904,175,1,1314057_1
15170,938959,2022-11-06 08:00:00,9,0,61,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8098,1,6,0.0,6,False,22.186301369863013,16534,0,938959_6
931,265564,2015-07-05 07:00:00,3,25,2025,3.0,1,0,1,0,0,0,1,1,13,0.0,0.0,9471,8,25,1.0,2,False,25.947945205479453,7446,0,265564_2
6958,800675,2015-07-02 15:00:00,32,15,1936,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8666,9,15,1.0,1,False,23.742465753424657,7446,0,800675_1
17670,253802,2010-06-12 11:00:00,6,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7889,5,9,26.0,1,False,21.613698630136987,128,1,253802_1
25424,44149,2011-10-16 12:30:00,3,3,508,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10759,5,2,34.0,1,True,29.476712328767125,77,1,44149_1
7930,625371,2019-02-06 07:00:00,6,5,1166,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,9249,7,5,0.0,6,False,25.339726027397266,16534,0,625371_6
5354,539304,2015-07-15 13:15:00,19,0,1409,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8592,5,32,17.0,1,False,23.53972602739726,185,0,539304_1
15068,364150,2019-08-22 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9332,1,11,35.0,1,True,25.567123287671237,72,1,364150_1
26286,51738,2008-10-13 13:30:00,17,17,1545,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14606,4,9,7.0,1,True,40.01643835616439,501,0,51738_1
23610,42639,2013-07-27 18:00:00,7,4,680,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12201,7,4,46.0,1,False,33.42739726027397,51,1,42639_1
17329,24598,2012-09-29 10:00:00,1,0,2503,3.0,2,1,1,0,0,0,1,5,0,5.09,0.0,9516,4,5,30.0,1,False,26.07123287671233,73,1,24598_1
9515,348059,2021-07-19 15:00:00,29,29,974,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10536,10,3,30.0,1,True,28.86575342465753,73,1,348059_1
4909,1167770,2022-08-16 15:00:00,38,0,3389,3.0,3,1,1,0,0,0,1,7,0,0.0,0.0,6628,1,108,51.0,1,False,18.15890410958904,33,1,1167770_1
27212,50802,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,3,0,5.08,0.0,11425,4,7,0.0,6,False,31.301369863013697,16534,0,50802_6
5910,232364,2019-11-08 05:00:00,5,5,453,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,11289,8,1,39.0,1,True,30.92876712328767,75,1,232364_1
17622,34102,2019-12-06 13:30:00,6,6,1981,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11908,1,4,0.0,6,True,32.62465753424657,16534,0,34102_6
7342,303423,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11634,2,5,30.0,1,False,31.873972602739727,73,1,303423_1
14299,379143,2022-11-03 08:00:00,3,0,132,3.0,3,1,1,0,9,0,1,9,0,0.0,0.0,10913,2,7,0.0,6,False,29.898630136986306,16534,0,379143_6
20624,500268,2019-11-01 08:10:00,2,2,61,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9776,5,8,0.0,4,True,26.78356164383561,16534,0,500268_4
8586,303427,2022-08-05 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11659,1,3,28.0,1,False,31.942465753424656,123,1,303427_1
7128,1058211,2019-07-23 01:30:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12773,8,32,1.0,4,False,34.99452054794521,7446,0,1058211_4
22016,44407,2019-02-13 05:15:00,15,0,3389,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12704,5,30,20.0,1,False,34.8054794520548,164,1,44407_1
27751,7133,2009-01-13 08:35:00,2,2,209,3.0,3,0,1,0,0,0,1,7,2,1.78,0.0,12444,3,3,38.0,1,True,34.09315068493151,66,1,7133_1
4013,1267514,2021-06-25 14:00:00,5615,0,3548,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10846,2,188,4.0,4,False,29.715068493150685,1209,0,1267514_4
17045,1099379,2022-02-13 06:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9057,3,27,40.0,1,False,24.813698630136987,64,1,1099379_1
15517,348144,2019-10-07 13:30:00,7,7,545,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,9123,1,8,0.0,6,True,24.994520547945207,16534,0,348144_6
19278,670035,2022-07-07 17:30:00,4,4,1986,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10065,1,25,7.0,1,True,27.575342465753423,501,0,670035_1
26487,37091,2008-02-05 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10596,6,1,0.0,6,True,29.03013698630137,16534,0,37091_6
18010,974087,2022-06-11 11:00:00,40,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7500,2,9,33.0,1,False,20.54794520547945,83,1,974087_1
14020,291844,2019-10-19 10:10:00,26,0,2593,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,11621,2,30,12.0,1,False,31.83835616438356,266,0,291844_1
4298,1061467,2022-11-16 16:00:00,17,37,3389,3.0,3,0,1,0,0,0,1,1,5,0.0,0.0,12079,4,37,1.0,2,False,33.09315068493151,7446,0,1061467_2
20421,429738,2021-06-26 13:30:00,8,1,1184,3.0,1,0,1,0,0,0,1,1,2,5.06,0.0,10974,10,1,0.0,6,False,30.065753424657533,16534,0,429738_6
15069,364150,2021-11-14 17:00:00,12,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10147,7,21,0.0,4,False,27.8,16534,0,364150_4
