,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id
0,348144,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,3,16,10604 days 08:30:00,1,3,49,88.0,3772.0,440.0,23.0,26.0,9.0,6836.0,7.0,9.0,196,47.74,55.17,7,3
1,348144,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,3,16,10604 days 08:30:00,1,3,112,109.0,5492.0,499.0,56.0,29.0,19.0,6174.0,4.0,12.0,158,56.61,88.95,7,3
2,348144,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,3,16,10604 days 08:30:00,1,3,104,98.0,3485.0,371.0,53.0,30.0,3.0,2714.0,5.0,14.0,122,41.48,128.4,7,3
3,922941,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,16,8742 days 08:30:00,2,3,14,26.0,1220.0,119.0,18.0,4.0,4.0,2764.0,2.0,2.0,201,50.83,44.13,7,3
4,922941,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,16,8742 days 08:30:00,2,3,7,7.0,277.0,23.0,8.0,2.0,1.0,299.0,0.0,0.0,113,39.57,92.64,7,3
5,922941,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,16,8742 days 08:30:00,2,3,6,6.0,64.0,5.0,3.0,0.0,0.0,53.0,4.0,1.0,41*,12.8,120.75,7,3
6,623977,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,10930 days 08:30:00,3,3,9,17.0,668.0,82.0,5.0,4.0,2.0,1057.0,0.0,3.0,132*,47.71,63.19,7,3
7,623977,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,10930 days 08:30:00,3,3,18,16.0,436.0,38.0,8.0,3.0,0.0,452.0,0.0,5.0,58,39.63,96.46,7,3
8,623977,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,10930 days 08:30:00,3,3,0,,,,,,,,,,,,,7,3
9,512191,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,6,6,12253 days 08:30:00,4,3,3,6.0,192.0,20.0,1.0,2.0,0.0,359.0,0.0,0.0,94,32.0,53.48,7,3
10,512191,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,6,6,12253 days 08:30:00,4,3,79,78.0,3284.0,380.0,56.0,15.0,10.0,3573.0,6.0,5.0,210*,44.98,91.91,7,3
11,512191,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,6,6,12253 days 08:30:00,4,3,76,69.0,1433.0,143.0,48.0,8.0,0.0,1118.0,6.0,3.0,91,21.71,128.17,7,3
12,1161606,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10946 days 08:30:00,5,3,1,2.0,12.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,12,6.0,35.29,7,3
13,1161606,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10946 days 08:30:00,5,3,32,13.0,33.0,3.0,1.0,0.0,0.0,66.0,1.0,6.0,16,4.71,50.0,7,3
14,1161606,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10946 days 08:30:00,5,3,62,16.0,67.0,5.0,5.0,0.0,0.0,48.0,3.0,6.0,13*,6.7,139.58,7,3
15,681305,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10709 days 08:30:00,6,3,22,34.0,375.0,34.0,20.0,0.0,0.0,500.0,6.0,5.0,30,12.93,75.0,7,3
16,681305,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10709 days 08:30:00,6,3,64,38.0,383.0,28.0,24.0,2.0,0.0,327.0,4.0,11.0,59,14.18,117.12,7,3
17,681305,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10709 days 08:30:00,6,3,50,19.0,129.0,7.0,11.0,0.0,0.0,69.0,4.0,10.0,23,14.33,186.95,7,3
18,480603,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,16,12107 days 08:30:00,7,3,4,6.0,61.0,5.0,0.0,0.0,0.0,143.0,1.0,1.0,27,12.2,42.65,7,3
19,480603,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,16,12107 days 08:30:00,7,3,23,20.0,533.0,47.0,15.0,1.0,1.0,498.0,0.0,7.0,109*,41.0,107.02,7,3
20,480603,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,16,12107 days 08:30:00,7,3,49,41.0,814.0,54.0,36.0,4.0,0.0,614.0,2.0,12.0,62*,28.06,132.57,7,3
21,568276,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,6,10171 days 08:30:00,8,3,22,42.0,1474.0,165.0,12.0,8.0,3.0,3103.0,4.0,4.0,157,38.78,47.5,7,3
22,568276,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,6,10171 days 08:30:00,8,3,70,69.0,3109.0,249.0,30.0,20.0,9.0,3761.0,3.0,6.0,151,49.34,82.66,7,3
23,568276,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,7,6,10171 days 08:30:00,8,3,2,2.0,21.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,14,10.5,84.0,7,3
24,348148,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,6,10812 days 08:30:00,9,3,6,10.0,144.0,15.0,0.0,0.0,0.0,346.0,1.0,1.0,45,16.0,41.61,7,3
25,348148,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,6,10812 days 08:30:00,9,3,36,27.0,382.0,26.0,9.0,1.0,0.0,434.0,0.0,6.0,53,18.19,88.01,7,3
26,348148,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,6,10812 days 08:30:00,9,3,57,35.0,427.0,36.0,19.0,0.0,0.0,327.0,4.0,11.0,45*,17.79,130.58,7,3
27,323389,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,9,16,11470 days 08:30:00,10,3,28,44.0,1423.0,164.0,7.0,8.0,2.0,2737.0,3.0,8.0,115*,39.52,51.99,7,3
28,323389,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,9,16,11470 days 08:30:00,10,3,69,63.0,1987.0,170.0,19.0,13.0,3.0,2216.0,2.0,14.0,131*,40.55,89.66,7,3
29,323389,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,9,16,11470 days 08:30:00,10,3,85,73.0,2797.0,243.0,74.0,25.0,1.0,2197.0,3.0,16.0,104*,49.07,127.3,7,3
30,1185538,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,2,16,8098 days 08:30:00,11,3,2,4.0,55.0,5.0,2.0,0.0,0.0,74.0,0.0,1.0,43,18.33,74.32,7,3
31,1185538,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,2,16,8098 days 08:30:00,11,3,16,7.0,57.0,3.0,3.0,0.0,0.0,59.0,1.0,1.0,17*,9.5,96.61,7,3
