,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,country_id,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,target_id
0,581379,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,9,16,10983,1,1,118,113,4940,401,82,24,15,6425,5,15,170,50.4,76.88,4,1,FALSE,0,30.09041096,0,4,14,12,327,28,5,2,0,460,0,0,72,27.25,71.08,48,45,1503,114,24,10,2,2164,1,3,115,35.78,69.45,34,34,1622,153,19,7,7,2172,0,4,127,54.06,74.67,1
1,670031,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,1,16,9877,2,1,63,37,384,27,18,0,0,536,4,15,49,17.45,71.64,4,1,FALSE,0,27.06027397,0,4,3,1,22,2,1,0,0,13,0,1,22,,169.23,33,19,267,20,12,0,0,336,2,9,49,26.7,79.46,,,,,,,,,,,,,,1
2,1078692,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,4,6,9130,3,1,4,4,125,15,4,1,0,122,0,0,65,31.25,102.45,4,1,FALSE,0,25.01369863,0,4,,,,,,,,,,,,,,3,3,60,6,1,0,0,77,0,0,32,20,77.92,3,3,60,6,1,0,0,77,0,0,32,20,77.92,1
3,431902,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,1,6,11489,4,1,11,6,88,5,1,1,0,156,0,1,52,17.6,56.41,4,1,FALSE,0,31.47671233,0,4,,,,,,,,,,,,,,6,4,75,5,1,1,0,127,0,1,52,25,59.05,,,,,,,,,,,,,,1
4,820677,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,3,16,9758,5,1,16,14,374,24,6,1,0,564,0,3,87,34,66.31,4,1,FALSE,0,26.73424658,0,4,,,,,,,,,,,,,,7,7,123,9,1,0,0,219,0,1,48,20.5,56.16,2,2,22,2,0,0,0,42,0,0,16,11,52.38,1
5,391832,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,0,16,11581,6,1,42,31,687,48,4,3,0,910,3,4,94,25.44,75.49,4,1,FALSE,0,31.72876712,0,4,,,,,,,,,,,,,,16,12,140,10,0,0,0,233,2,2,33,14,60.08,5,5,145,9,1,1,0,187,0,0,55,29,77.54,1
6,1209190,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,1,16,7891,7,1,0,,,,,,,,,,,,,4,1,FALSE,0,21.61917808,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7,670025,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,7,6,9841,8,1,50,47,1471,113,52,4,5,1400,2,3,139,33.43,105.07,4,1,FALSE,0,26.96164384,0,4,6,5,180,15,6,0,1,154,0,2,104,60,116.88,18,16,446,32,13,1,2,448,0,2,125,31.85,99.55,,,,,,,,,,,,,,1
8,670035,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,7,16,10582,9,1,34,34,1001,115,23,6,2,1188,5,2,112,31.28,84.25,4,1,FALSE,0,28.99178082,0,4,,,,,,,,,,,,,,14,14,216,20,4,1,0,340,3,0,54,15.42,63.52,,,,,,,,,,,,,,1
9,670045,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,1,6,10479,10,1,7,5,54,5,3,0,0,64,0,2,39,18,84.37,4,1,FALSE,0,28.70958904,0,4,,,,,,,,,,,,,,7,5,54,5,3,0,0,64,0,2,39,18,84.37,3,3,41,4,3,0,0,43,0,2,39,41,95.34,1
