,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,target_id
0,440970,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,7,6,10587,1,8,6,12,375,46,1,1,1,833,0,5,200*,53.57,45.01,40,8,FALSE,0,29.00547945,0,1
1,440970,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,7,6,10587,1,8,68,68,1895,167,11,17,0,2843,5,9,97*,32.11,66.65,40,8,FALSE,0,29.00547945,0,1
2,440970,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,7,6,10587,1,8,6,4,48,5,0,0,0,55,0,2,36,24,87.27,40,8,FALSE,0,29.00547945,0,1
3,819507,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8012,2,8,0,,,,,,,,,,,,,40,8,FALSE,0,21.95068493,0,1
4,819507,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8012,2,8,3,3,10,0,0,0,0,37,0,1,4*,5,27.02,40,8,FALSE,0,21.95068493,0,1
5,819507,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8012,2,8,0,,,,,,,,,,,,,40,8,FALSE,0,21.95068493,0,1
6,819429,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,8620,3,8,0,,,,,,,,,,,,,40,8,FALSE,0,23.61643836,0,1
7,819429,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,8620,3,8,17,12,267,22,9,2,0,322,0,2,62,26.7,82.91,40,8,FALSE,0,23.61643836,0,1
8,819429,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,8620,3,8,24,14,185,13,8,0,0,165,0,3,33,16.81,112.12,40,8,FALSE,0,23.61643836,0,1
9,974175,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8438,4,8,0,,,,,,,,,,,,,40,8,FALSE,0,23.11780822,0,1
10,974175,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8438,4,8,25,14,16,2,0,0,0,51,3,9,6*,3.2,31.37,40,8,FALSE,0,23.11780822,0,1
11,974175,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8438,4,8,24,3,1,0,0,0,0,4,1,2,1*,1,25,40,8,FALSE,0,23.11780822,0,1
12,921509,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,6,16,7992,5,8,5,10,362,42,4,3,0,787,1,0,87,36.2,45.99,40,8,FALSE,0,21.89589041,0,1
13,921509,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,6,16,7992,5,8,23,23,997,105,14,4,4,1196,2,2,162,47.47,83.36,40,8,FALSE,0,21.89589041,0,1
14,921509,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,6,16,7992,5,8,24,24,530,41,13,2,0,516,0,4,64*,26.5,102.71,40,8,FALSE,0,21.89589041,0,1
15,935553,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,6,8431,6,8,1,1,7,0,0,0,0,40,0,0,7,7,17.5,40,8,FALSE,0,23.09863014,0,1
16,935553,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,6,8431,6,8,16,15,315,25,3,3,0,482,0,4,86,28.63,65.35,40,8,FALSE,0,23.09863014,0,1
17,935553,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,6,8431,6,8,0,,,,,,,,,,,,,40,8,FALSE,0,23.09863014,0,1
18,25913,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,14181,7,8,3,6,33,4,1,0,0,68,3,0,24,5.5,48.52,40,8,FALSE,0,38.85205479,0,1
19,25913,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,14181,7,8,151,135,3194,208,98,16,1,3722,6,15,116,26.61,85.81,40,8,FALSE,0,38.85205479,0,1
20,25913,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,14181,7,8,109,101,1825,125,93,5,0,1323,6,19,89,22.25,137.94,40,8,FALSE,0,38.85205479,0,1
21,974109,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8251,8,8,1,2,18,2,1,0,0,17,0,0,15,9,105.88,40,8,FALSE,0,22.60547945,0,1
22,974109,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8251,8,8,70,39,228,25,8,1,0,257,12,14,64,9.12,88.71,40,8,FALSE,0,22.60547945,0,1
