Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
10171,1198944,2022-05-13 13:30:00,188,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12174,3,114,16.0,1,False,33.35342465753425,193,0,1198944_1
17878,1163153,2022-09-20 07:30:00,169,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13718,3,211,11.0,4,False,37.583561643835615,279,0,1163153_4
10389,1323428,2022-07-16 08:00:00,5615,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14058,5,188,10.0,1,False,38.515068493150686,302,0,1323428_1
23209,55343,2013-08-24 11:30:00,9,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10025,5,7,2.0,6,True,27.46575342465753,3982,0,55343_6
3576,630174,2019-08-22 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,4,0,0.0,0.0,8012,4,11,12.0,1,True,21.95068493150685,265,0,630174_1
5067,332980,2019-10-21 06:00:00,20,0,2569,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,10051,4,30,9.0,1,False,27.53698630136986,341,0,332980_1
26160,41378,2007-09-22 11:00:00,7,0,174,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12170,6,5,16.0,1,False,33.342465753424655,193,0,41378_1
20510,1141934,2019-10-01 11:30:00,32,0,2474,3.0,3,1,1,0,0,0,1,4,0,0.0,0.0,5688,6,9,5.0,1,False,15.583561643835615,902,0,1141934_1
6180,502714,2022-11-01 08:00:00,5,0,209,3.0,3,1,1,0,0,0,1,2,0,0.0,0.0,11227,7,1,16.0,1,False,30.75890410958904,193,0,502714_1
15510,348144,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,9619,3,3,5.0,4,True,26.353424657534248,902,0,348144_4
16063,47850,2009-06-13 12:30:00,3,0,45,3.0,1,1,1,0,0,0,1,2,7,0.0,0.0,8930,8,4,2.0,2,False,24.46575342465753,3982,0,47850_2
7300,303423,2022-07-18 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11525,2,5,12.0,1,True,31.575342465753423,265,0,303423_1
33,554691,2022-10-04 13:30:00,6,6,1055,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,10484,6,3,9.0,1,True,28.72328767123288,341,0,554691_1
13302,226492,2021-10-31 14:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,12815,1,6,20.0,1,False,35.10958904109589,164,1,226492_1
23086,24289,2009-06-15 12:30:00,29,0,45,3.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10081,2,7,7.0,1,False,27.61917808219178,498,0,24289_1
